era2,model,n,brier,logloss,auc
post-2020,M0 (distance only),1275,0.09365662697187645,0.31126366974908504,0.7773296646319907
post-2020,M1 (full GLMM),1275,0.09275228200322877,0.30743813379926155,0.7833364756899437
post-2020,M2 (augmented),1275,0.09433852719485583,0.31249973799177305,0.7830713393509462
post-2020,M3 (IPW-corrected),1275,0.09452978842159372,0.31311423935208127,0.7742040017911432
pre-2020,M0 (distance only),976,0.11114588534004637,0.35969482741101694,0.7530173695162866
pre-2020,M1 (full GLMM),976,0.11047323432999864,0.3583389181172798,0.7587505839385059
pre-2020,M2 (augmented),976,0.11075680618504971,0.35864937427953375,0.7552766806811908
pre-2020,M3 (IPW-corrected),976,0.11310550165857838,0.3674780659270924,0.7483033932135729
